# 104614M29  idx 2  channel total (DD+DT+TT+TD)  TH=THNTX  BT=BTN[DD+DT]  t = 13.329 s
# (TH/BT)_LOS = 0.529380  [cum (TH/BT)(rhot=1) must match this]
#   rhot          f             TH[n/m3/s]    BT[n/m3/s]    THKM14        BTKM14        DVOL[m3]      TH*f*DVOL[n/s] BT*f*DVOL[n/s] TH/BT_local   TH/BT_cum
2.77500004e-01 5.90913355e-01 2.67357409e+16 3.59818272e+16 1.57985064e+16 2.12621422e+16 2.10559905e-01 3.32653199e+15 4.47695464e+15 7.43034554e-01 6.68402132e-01
2.82499999e-01 5.89313029e-01 2.63772692e+16 3.54837136e+16 1.55444684e+16 2.09110147e+16 2.14253202e-01 3.33045214e+15 4.48025186e+15 7.43362704e-01 6.70372017e-01
2.87499994e-01 5.88556907e-01 2.59816305e+16 3.49775413e+16 1.52916681e+16 2.05862736e+16 2.17893094e-01 3.33194887e+15 4.48560683e+15 7.42808942e-01 6.72228999e-01
2.92499989e-01 5.88473143e-01 2.55503708e+16 3.44651545e+16 1.50357070e+16 2.02818178e+16 2.21575901e-01 3.33155033e+15 4.49396205e+15 7.41339223e-01 6.73959552e-01
2.97500014e-01 5.85769555e-01 2.50838794e+16 3.39483939e+16 1.46933729e+16 1.98859356e+16 2.25277290e-01 3.31008322e+15 4.47984967e+15 7.38882656e-01 6.75540685e-01
3.02500010e-01 5.86453270e-01 2.45929206e+16 3.34291097e+16 1.44225987e+16 1.96046107e+16 2.28930295e-01 3.30176977e+15 4.48808930e+15 7.35673813e-01 6.76972912e-01
3.07500005e-01 5.83571104e-01 2.40910397e+16 3.29091428e+16 1.40588347e+16 1.92048248e+16 2.32581005e-01 3.26981789e+15 4.46667744e+15 7.32047014e-01 6.78248158e-01
3.12500000e-01 5.85068292e-01 2.35559608e+16 3.23903372e+16 1.37818458e+16 1.89505593e+16 2.36181408e-01 3.25501574e+15 4.47576978e+15 7.27252719e-01 6.79359391e-01
3.17499995e-01 5.83506553e-01 2.29890109e+16 3.18745369e+16 1.34142385e+16 1.85990012e+16 2.39869088e-01 3.21766116e+15 4.46132544e+15 7.21234351e-01 6.80284966e-01
3.22499990e-01 5.83090779e-01 2.24224993e+16 3.13635858e+16 1.30743526e+16 1.82878177e+16 2.43506297e-01 3.18368720e+15 4.45319877e+15 7.14921421e-01 6.81032656e-01
3.27499986e-01 5.82525566e-01 2.18292490e+16 3.08593279e+16 1.27160956e+16 1.79763475e+16 2.47077793e-01 3.14186484e+15 4.44155625e+15 7.07379276e-01 6.81587952e-01
3.32500011e-01 5.82041016e-01 2.12091310e+16 3.03636043e+16 1.23445842e+16 1.76728631e+16 2.50708699e-01 3.09489464e+15 4.43074051e+15 6.98505053e-01 6.81936314e-01
3.37500006e-01 5.56504446e-01 2.05991608e+16 2.98782647e+16 1.14635246e+16 1.66273872e+16 2.54339486e-01 2.91562695e+15 4.22900111e+15 6.89436318e-01 6.82080883e-01
3.42500001e-01 5.19831298e-01 1.99624397e+16 2.94051504e+16 1.03771009e+16 1.52857175e+16 2.57922590e-01 2.67648875e+15 3.94253184e+15 6.78875620e-01 6.82024301e-01
3.47499996e-01 4.98590292e-01 1.93217597e+16 2.89461051e+16 9.63364182e+15 1.44322470e+16 2.61542916e-01 2.51961078e+15 3.77465196e+15 6.67508105e-01 6.81783038e-01
3.52499992e-01 4.81500626e-01 1.86778993e+16 2.85007822e+16 8.99342019e+15 1.37231445e+16 2.65070826e-01 2.38389332e+15 3.63760524e+15 6.55346899e-01 6.81366289e-01
3.57499987e-01 4.68159634e-01 1.80216996e+16 2.80574302e+16 8.43703228e+15 1.31353563e+16 2.68721700e-01 2.26721365e+15 3.52975526e+15 6.42314689e-01 6.80777919e-01
3.62500012e-01 4.56259767e-01 1.73765202e+16 2.76145447e+16 7.92820705e+15 1.25994058e+16 2.72249401e-01 2.15844962e+15 3.43018066e+15 6.29252459e-01 6.80034397e-01
3.67500007e-01 4.44396154e-01 1.67183800e+16 2.71727698e+16 7.42958378e+15 1.20754744e+16 2.75765002e-01 2.04881918e+15 3.32999321e+15 6.15262270e-01 6.79139559e-01
3.72500002e-01 4.34650674e-01 1.60813199e+16 2.67327415e+16 6.98975655e+15 1.16194041e+16 2.79350400e-01 1.95259129e+15 3.24588518e+15 6.01558951e-01 6.78108722e-01
3.77499998e-01 4.24626026e-01 1.54336696e+16 2.62950986e+16 6.55353780e+15 1.11655832e+16 2.82902420e-01 1.85401170e+15 3.15877051e+15 5.86940930e-01 6.76944908e-01
3.82499993e-01 4.16516371e-01 1.48103004e+16 2.58604799e+16 6.16873258e+15 1.07713132e+16 2.86407918e-01 1.76677385e+15 3.08498939e+15 5.72700139e-01 6.75661246e-01
3.87499988e-01 4.09114226e-01 1.41844900e+16 2.54295240e+16 5.80307664e+15 1.04035800e+16 2.89985687e-01 1.68280916e+15 3.01688930e+15 5.57796127e-01 6.74258790e-01
3.92500013e-01 4.00839460e-01 1.35835699e+16 2.50028672e+16 5.44483083e+15 1.00221358e+16 2.93511808e-01 1.59812214e+15 2.94161520e+15 5.43280488e-01 6.72756617e-01
3.97500008e-01 3.94498867e-01 1.29878497e+16 2.45811534e+16 5.12369200e+15 9.69723718e+15 2.96907097e-01 1.52126052e+15 2.87917854e+15 5.28366163e-01 6.71153764e-01
4.02500004e-01 3.87738212e-01 1.24144896e+16 2.41650188e+16 4.81357200e+15 9.36970117e+15 3.00488681e-01 1.44642390e+15 2.81548914e+15 5.13738049e-01 6.69463324e-01
4.07499999e-01 3.81212398e-01 1.18573199e+16 2.37551020e+16 4.52015737e+15 9.05573940e+15 3.03960085e-01 1.37394742e+15 2.75258332e+15 4.99148348e-01 6.67693805e-01
4.12499994e-01 3.75427357e-01 1.13185004e+16 2.33520419e+16 4.24927467e+15 8.76699536e+15 3.07442695e-01 1.30640846e+15 2.69534868e+15 4.84689965e-01 6.65850738e-01
4.17499989e-01 3.70167948e-01 1.08055296e+16 2.29564771e+16 3.99986072e+15 8.49775203e+15 3.10841799e-01 1.24332390e+15 2.64145653e+15 4.70696333e-01 6.63943424e-01
4.22500014e-01 3.64739624e-01 1.03068897e+16 2.25690442e+16 3.75933108e+15 8.23182468e+15 3.14280808e-01 1.18148561e+15 2.58710451e+15 4.56682598e-01 6.61978280e-01
4.27500010e-01 3.59800481e-01 9.83976243e+15 2.21903865e+16 3.54035125e+15 7.98411172e+15 3.17831010e-01 1.12523341e+15 2.53759829e+15 4.43424563e-01 6.59964445e-01
4.32500005e-01 3.54484141e-01 9.38014310e+15 2.18211404e+16 3.32511197e+15 7.73524822e+15 3.21211398e-01 1.06806386e+15 2.48464989e+15 4.29864935e-01 6.57907025e-01
4.37500000e-01 3.49881152e-01 8.95447245e+15 2.14619447e+16 3.13300113e+15 7.50912993e+15 3.24625403e-01 1.01705175e+15 2.43765433e+15 4.17225586e-01 6.55814051e-01
4.42499995e-01 3.45445294e-01 8.53621094e+15 2.11134381e+16 2.94879390e+15 7.29353783e+15 3.28031600e-01 9.67297579e+14 2.39251088e+15 4.04302269e-01 6.53685568e-01
4.47499990e-01 3.40680490e-01 8.14577715e+15 2.07762594e+16 2.77510735e+15 7.07806623e+15 3.31423104e-01 9.19734691e+14 2.34583468e+15 3.92071402e-01 6.51532648e-01
4.52499986e-01 3.36588297e-01 7.76470682e+15 2.04505725e+16 2.61350944e+15 6.88342337e+15 3.34843189e-01 8.75115835e+14 2.30486743e+15 3.79681636e-01 6.49352185e-01
4.57500011e-01 3.33156127e-01 7.40647987e+15 2.01337402e+16 2.46751415e+15 6.70767890e+15 3.38259310e-01 8.34659632e+14 2.26893483e+15 3.67864083e-01 6.47147034e-01
4.62500006e-01 3.29202692e-01 7.05928704e+15 1.98248434e+16 2.32393630e+15 6.52639180e+15 3.41479093e-01 7.93575658e+14 2.22862635e+15 3.56082866e-01 6.44924476e-01
4.67500001e-01 3.24615461e-01 6.73216614e+15 1.95233848e+16 2.18536522e+15 6.33759257e+15 3.44900578e-01 7.53733727e+14 2.18583934e+15 3.44825767e-01 6.42693632e-01
4.72499996e-01 3.21700103e-01 6.41591808e+15 1.92288693e+16 2.06400151e+15 6.18592924e+15 3.48307580e-01 7.18907370e+14 2.15460604e+15 3.33660705e-01 6.40445672e-01
4.77499992e-01 3.17786374e-01 6.11672422e+15 1.89408014e+16 1.94381161e+15 6.01912862e+15 3.51579607e-01 6.83404522e+14 2.11620287e+15 3.22939039e-01 6.38193330e-01
4.82499987e-01 3.13902871e-01 5.82906419e+15 1.86586860e+16 1.82975999e+15 5.85701511e+15 3.54875416e-01 6.49336836e+14 2.07851067e+15 3.12404860e-01 6.35939107e-01
4.87500012e-01 3.11046549e-01 5.55701402e+15 1.83820260e+16 1.72849003e+15 5.71766575e+15 3.58142674e-01 6.19046043e+14 2.04774010e+15 3.02306939e-01 6.33680186e-01
4.92500007e-01 3.07608755e-01 5.29470925e+15 1.81103294e+16 1.62869892e+15 5.57089588e+15 3.61445308e-01 5.88685582e+14 2.01357418e+15 2.92358528e-01 6.31422789e-01
4.97500002e-01 3.04236109e-01 5.04754688e+15 1.78430994e+16 1.53564602e+15 5.42851513e+15 3.64756197e-01 5.60136403e+14 1.98008453e+15 2.82885096e-01 6.29170653e-01
5.02499998e-01 3.01836629e-01 4.80857702e+15 1.75798405e+16 1.45140468e+15 5.30623979e+15 3.68044496e-01 5.34181503e+14 1.95293235e+15 2.73527910e-01 6.26918472e-01
5.07499993e-01 2.97842006e-01 4.58459597e+15 1.73200575e+16 1.36548526e+15 5.15864066e+15 3.71278197e-01 5.06974904e+14 1.91529080e+15 2.64698658e-01 6.24682738e-01
5.12499988e-01 2.95944815e-01 4.36623411e+15 1.70632551e+16 1.29216435e+15 5.04978188e+15 3.74429822e-01 4.83824867e+14 1.89078893e+15 2.55885181e-01 6.22449135e-01
5.17499983e-01 2.93882805e-01 4.16341197e+15 1.68089380e+16 1.22355519e+15 4.93985784e+15 3.77652913e-01 4.62079181e+14 1.86555170e+15 2.47690364e-01 6.20223025e-01
5.22499979e-01 2.89674278e-01 3.96408602e+15 1.65566109e+16 1.14829375e+15 4.79602429e+15 3.80915314e-01 4.37402675e+14 1.82687910e+15 2.39426175e-01 6.18020749e-01
5.27499974e-01 2.88788004e-01 3.78098688e+15 1.63057784e+16 1.09190366e+15 4.70891321e+15 3.84140700e-01 4.19444635e+14 1.80888522e+15 2.31880183e-01 6.15822155e-01
5.32500029e-01 2.85693882e-01 3.60073293e+15 1.60559424e+16 1.02870737e+15 4.58708451e+15 3.87309492e-01 3.98428127e+14 1.77662137e+15 2.24261699e-01 6.13644643e-01
5.37500024e-01 2.82302664e-01 3.43261491e+15 1.58066135e+16 9.69036333e+14 4.46224908e+15 3.90382409e-01 3.78294738e+14 1.74198355e+15 2.17163210e-01 6.11494477e-01
5.42500019e-01 2.81102097e-01 3.27015706e+15 1.55572933e+16 9.19248007e+14 4.37318777e+15 3.93558413e-01 3.61777786e+14 1.72110484e+15 2.10200900e-01 6.09355757e-01
5.47500014e-01 2.77737523e-01 3.11579699e+15 1.53074866e+16 8.65373737e+14 4.25146341e+15 3.96669805e-01 3.43267632e+14 1.68642716e+15 2.03547262e-01 6.07247561e-01
5.52500010e-01 2.74916955e-01 2.96892800e+15 1.50570839e+16 8.16208645e+14 4.13944766e+15 3.99794012e-01 3.26315329e+14 1.65492639e+15 1.97178153e-01 6.05167625e-01
5.57500005e-01 2.74807792e-01 2.82636595e+15 1.48080908e+16 7.76707387e+14 4.06937875e+15 4.02926326e-01 3.12955854e+14 1.63965983e+15 1.90866330e-01 6.03096020e-01
5.62500000e-01 2.70108497e-01 2.69377408e+15 1.45608731e+16 7.27611268e+14 3.93301555e+15 4.06058699e-01 2.95452885e+14 1.59703518e+15 1.85000862e-01 6.01069661e-01
5.67499995e-01 2.69687947e-01 2.56330394e+15 1.43154313e+16 6.91292175e+14 3.86069928e+15 4.09012318e-01 2.82747015e+14 1.57907356e+15 1.79058799e-01 5.99056972e-01
5.72499990e-01 2.67888042e-01 2.44189312e+15 1.40717661e+16 6.54153966e+14 3.76965787e+15 4.12048906e-01 2.69543426e+14 1.55328340e+15 1.73531389e-01 5.97069988e-01
5.77499986e-01 2.64141668e-01 2.32379802e+15 1.38298782e+16 6.13811884e+14 3.65304709e+15 4.15162891e-01 2.54831916e+14 1.51660959e+15 1.68027367e-01 5.95122761e-01
5.82499981e-01 2.63921238e-01 2.21104998e+15 1.35897680e+16 5.83543050e+14 3.58662841e+15 4.18176502e-01 2.44023991e+14 1.49984372e+15 1.62699612e-01 5.93190560e-01
5.87499976e-01 2.61689053e-01 2.10451802e+15 1.33514363e+16 5.50729326e+14 3.49392472e+15 4.21171188e-01 2.31951325e+14 1.47154043e+15 1.57624840e-01 5.91289378e-01
5.92499971e-01 2.58105534e-01 1.99998899e+15 1.31148837e+16 5.16208226e+14 3.38502405e+15 4.24153894e-01 2.18951729e+14 1.43577113e+15 1.52497654e-01 5.89428595e-01
5.97500026e-01 2.59052051e-01 1.90368896e+15 1.28801080e+16 4.93154529e+14 3.33661838e+15 4.26993400e-01 2.10573729e+14 1.42471402e+15 1.47800699e-01 5.87577995e-01
6.02500021e-01 2.54708122e-01 1.80957094e+15 1.26471153e+16 4.60912417e+14 3.22132300e+15 4.30114806e-01 1.98245255e+14 1.38553872e+15 1.43081714e-01 5.85773943e-01
6.07500017e-01 2.54250125e-01 1.72023706e+15 1.24159036e+16 4.37370486e+14 3.15674505e+15 4.32974607e-01 1.89370314e+14 1.36679044e+15 1.38551096e-01 5.83990527e-01
6.12500012e-01 2.52602816e-01 1.63561894e+15 1.21864735e+16 4.13161951e+14 3.07833752e+15 4.35743093e-01 1.80032467e+14 1.34136432e+15 1.34215936e-01 5.82237163e-01
6.17500007e-01 2.49661238e-01 1.55284698e+15 1.19588255e+16 3.87685699e+14 2.98565518e+15 4.38792318e-01 1.70113506e+14 1.31008256e+15 1.29849455e-01 5.80521272e-01
6.22500002e-01 2.49542637e-01 1.47651200e+15 1.17329603e+16 3.68452699e+14 2.92787386e+15 4.41585004e-01 1.62703187e+14 1.29290519e+15 1.25843092e-01 5.78825653e-01
6.27499998e-01 2.47790789e-01 1.40233395e+15 1.15088785e+16 3.47485436e+14 2.85179408e+15 4.44588602e-01 1.54488064e+14 1.26787514e+15 1.21848011e-01 5.77160541e-01
6.32499993e-01 2.44963906e-01 1.33149696e+15 1.12865807e+16 3.26168696e+14 2.76480490e+15 4.47285801e-01 1.45890627e+14 1.23665798e+15 1.17971686e-01 5.75534347e-01
6.37499988e-01 2.45256492e-01 1.26491597e+15 1.10660676e+16 3.10228852e+14 2.71402492e+15 4.50068176e-01 1.39624134e+14 1.22149624e+15 1.14305823e-01 5.73926580e-01
6.42499983e-01 2.41938047e-01 1.19981005e+15 1.08473398e+16 2.90279700e+14 2.62438419e+15 4.53025311e-01 1.31504051e+14 1.18891247e+15 1.10608691e-01 5.72359927e-01
6.47499979e-01 2.41968182e-01 1.13925005e+15 1.06303978e+16 2.75662263e+14 2.57221803e+15 4.55633819e-01 1.25601050e+14 1.17198952e+15 1.07169089e-01 5.70814482e-01
6.52499974e-01 2.39644311e-01 1.08105805e+15 1.04153796e+16 2.59069411e+14 2.49598646e+15 4.58364010e-01 1.18748094e+14 1.14407036e+15 1.03794397e-01 5.69304816e-01
6.57500029e-01 2.38110618e-01 1.02496397e+15 1.02030288e+16 2.44054804e+14 2.42944950e+15 4.61261183e-01 1.12573008e+14 1.12061075e+15 1.00456834e-01 5.67825005e-01
6.62500024e-01 2.37327347e-01 9.73270592e+14 9.99328787e+15 2.30983727e+14 2.37168049e+15 4.63795692e-01 1.07129257e+14 1.09997519e+15 9.73924303e-02 5.66372035e-01
6.67500019e-01 2.35055433e-01 9.23115392e+14 9.78594555e+15 2.16983288e+14 2.30023967e+15 4.66443598e-01 1.01210466e+14 1.07293207e+15 9.43307304e-02 5.64954213e-01
6.72500014e-01 2.34364328e-01 8.76284672e+14 9.58079323e+15 2.05369868e+14 2.24539616e+15 4.69385803e-01 9.63977003e+13 1.05395708e+15 9.14626431e-02 5.63561295e-01
6.77500010e-01 2.32589848e-01 8.32132672e+14 9.37762224e+15 1.93545612e+14 2.18113974e+15 4.71995801e-01 9.13527161e+13 1.02948880e+15 8.87359984e-02 5.62200792e-01
6.82500005e-01 2.31000579e-01 7.89196096e+14 9.17622394e+15 1.82304755e+14 2.11971304e+15 4.74223107e-01 8.64531274e+13 1.00521691e+15 8.60044503e-02 5.60872246e-01
