# 104614M29  idx 1  channel total (DD+DT+TT+TD)  TH=THNTX  BT=BTN[DD+DT]  t = 12.329 s
# (TH/BT)_LOS = 0.534669  [cum (TH/BT)(rhot=1) must match this]
#   rhot          f             TH[n/m3/s]    BT[n/m3/s]    THKM14        BTKM14        DVOL[m3]      TH*f*DVOL[n/s] BT*f*DVOL[n/s] TH/BT_local   TH/BT_cum
1.07500002e-01 7.07954338e-01 2.89602396e+16 4.53756731e+16 2.05025273e+16 3.21239046e+16 8.24650228e-02 1.69074138e+15 2.64909853e+15 6.38232728e-01 6.39161909e-01
1.12499997e-01 6.93371772e-01 2.89406505e+16 4.55706762e+16 2.00666301e+16 3.15974205e+16 8.62875357e-02 1.73150006e+15 2.72646355e+15 6.35071782e-01 6.38869296e-01
1.17500000e-01 6.91297974e-01 2.89201807e+16 4.57555143e+16 1.99924623e+16 3.16306943e+16 9.01125073e-02 1.80157091e+15 2.85032117e+15 6.32058916e-01 6.38395382e-01
1.22500002e-01 6.81020785e-01 2.88965591e+16 4.59261210e+16 1.96791574e+16 3.12766430e+16 9.39324349e-02 1.84851117e+15 2.93789123e+15 6.29196598e-01 6.37779757e-01
1.27499998e-01 6.77399493e-01 2.88746394e+16 4.60784301e+16 1.95596661e+16 3.12135052e+16 9.77387950e-02 1.91173819e+15 3.05077038e+15 6.26641127e-01 6.37055967e-01
1.32499993e-01 6.73073954e-01 2.88516096e+16 4.62083757e+16 1.94192670e+16 3.11016542e+16 1.01557098e-01 1.97216440e+15 3.15859375e+15 6.24380519e-01 6.36256958e-01
1.37500003e-01 6.64336912e-01 2.88301896e+16 4.63118920e+16 1.91529591e+16 3.07666993e+16 1.05366901e-01 2.01808794e+15 3.24179175e+15 6.22522387e-01 6.35422376e-01
1.42499998e-01 6.59578566e-01 2.88094597e+16 4.63849123e+16 1.90021021e+16 3.05944939e+16 1.09164394e-01 2.07435297e+15 3.33982940e+15 6.21095488e-01 6.34578315e-01
1.47499993e-01 6.58724981e-01 2.87890596e+16 4.64233708e+16 1.89640727e+16 3.05802340e+16 1.12990499e-01 2.14276003e+15 3.45527589e+15 6.20141517e-01 6.33748931e-01
1.52500004e-01 6.48493234e-01 2.87714406e+16 4.64187843e+16 1.86580846e+16 3.01022676e+16 1.16775706e-01 2.17881101e+15 3.51521356e+15 6.19823226e-01 6.32979973e-01
1.57499999e-01 6.48779106e-01 2.87544300e+16 4.63441764e+16 1.86552734e+16 3.00671334e+16 1.20592400e-01 2.24968419e+15 3.62586779e+15 6.20454007e-01 6.32304979e-01
1.62499994e-01 6.44100458e-01 2.87388897e+16 4.62002437e+16 1.85107320e+16 2.97575981e+16 1.24380998e-01 2.30238333e+15 3.70127976e+15 6.22050609e-01 6.31770315e-01
1.67500004e-01 6.40677567e-01 2.87258993e+16 4.59924978e+16 1.84040393e+16 2.94663616e+16 1.28168702e-01 2.35882183e+15 3.77666532e+15 6.24577934e-01 6.31406994e-01
1.72499999e-01 6.35461610e-01 2.87135007e+16 4.57264526e+16 1.82463274e+16 2.90574052e+16 1.31963700e-01 2.40785287e+15 3.83452271e+15 6.27940700e-01 6.31237886e-01
1.77499995e-01 6.33068469e-01 2.87035003e+16 4.54076201e+16 1.81712810e+16 2.87461326e+16 1.35736704e-01 2.46650979e+15 3.90190528e+15 6.32129590e-01 6.31280060e-01
1.82500005e-01 6.25195103e-01 2.86958797e+16 4.50415116e+16 1.79405234e+16 2.81597325e+16 1.39537007e-01 2.50336694e+15 3.92932477e+15 6.37098505e-01 6.31544583e-01
1.87500000e-01 6.25143562e-01 2.86881096e+16 4.46336418e+16 1.79341870e+16 2.79024338e+16 1.43303409e-01 2.57003014e+15 3.99851389e+15 6.42746332e-01 6.32039897e-01
1.92499995e-01 6.20057131e-01 2.86829302e+16 4.41895223e+16 1.77850554e+16 2.74000284e+16 1.47068709e-01 2.61562514e+15 4.02968681e+15 6.49088940e-01 6.32767231e-01
1.97500005e-01 6.17917378e-01 2.86795407e+16 4.37146640e+16 1.77215866e+16 2.70120506e+16 1.50853097e-01 2.67335623e+15 4.07485150e+15 6.56062248e-01 6.33730606e-01
2.02500001e-01 6.14959593e-01 2.86762004e+16 4.32145824e+16 1.76347046e+16 2.65752220e+16 1.54623598e-01 2.72674147e+15 4.10915644e+15 6.63576942e-01 6.34925473e-01
2.07499996e-01 6.12565020e-01 2.86756700e+16 4.26947887e+16 1.75657124e+16 2.61533341e+16 1.58403099e-01 2.78246327e+15 4.14276916e+15 6.71643330e-01 6.36349965e-01
2.12500006e-01 6.09669347e-01 2.86756291e+16 4.21607936e+16 1.74826521e+16 2.57041435e+16 1.62122905e-01 2.83433834e+15 4.16723043e+15 6.80149177e-01 6.37995017e-01
2.17500001e-01 6.08107166e-01 2.86764503e+16 4.16181130e+16 1.74383549e+16 2.53082727e+16 1.65897697e-01 2.89298292e+15 4.19858417e+15 6.89037735e-01 6.39856125e-01
2.22499996e-01 6.05036615e-01 2.86780396e+16 4.10722578e+16 1.73512640e+16 2.48502198e+16 1.69655204e-01 2.94373222e+15 4.21596910e+15 6.98233823e-01 6.41918002e-01
2.27500007e-01 6.02979518e-01 2.86801101e+16 4.05287388e+16 1.72935190e+16 2.44379994e+16 1.73390999e-01 2.99854054e+15 4.23732914e+15 7.07648718e-01 6.44171356e-01
2.32500002e-01 6.02694255e-01 2.86657208e+16 3.99930719e+16 1.72766653e+16 2.41035947e+16 1.77138209e-01 3.06035755e+15 4.26966761e+15 7.16767166e-01 6.46595318e-01
2.37499997e-01 5.99632976e-01 2.86156001e+16 3.94707680e+16 1.71588575e+16 2.36679741e+16 1.80867404e-01 3.10347800e+15 4.28076503e+15 7.24982096e-01 6.49134441e-01
2.42500007e-01 5.99864193e-01 2.85321708e+16 3.89673381e+16 1.71154276e+16 2.33751108e+16 1.84582591e-01 3.15920997e+15 4.31463853e+15 7.32207334e-01 6.51760901e-01
2.47500002e-01 5.99252957e-01 2.84116808e+16 3.84882978e+16 1.70257837e+16 2.30642263e+16 1.88315496e-01 3.20621890e+15 4.34335120e+15 7.38190110e-01 6.54426813e-01
2.52499998e-01 5.96713948e-01 2.82526597e+16 3.80330598e+16 1.68587561e+16 2.26948572e+16 1.92038506e-01 3.23753034e+15 4.35828648e+15 7.42844775e-01 6.57081287e-01
2.57499993e-01 5.96003399e-01 2.80581796e+16 3.75690692e+16 1.67227704e+16 2.23912929e+16 1.95746407e-01 3.27342222e+15 4.38301514e+15 7.46842554e-01 6.59711953e-01
2.62499988e-01 5.95075382e-01 2.78256005e+16 3.70919621e+16 1.65583299e+16 2.20725135e+16 1.99495092e-01 3.30330554e+15 4.40335811e+15 7.50178717e-01 6.62299419e-01
2.67500013e-01 5.91786585e-01 2.75539190e+16 3.66033054e+16 1.63060396e+16 2.16613451e+16 2.03140706e-01 3.31242040e+15 4.40030094e+15 7.52771332e-01 6.64813382e-01
2.72500008e-01 5.91820037e-01 2.72456704e+16 3.61046750e+16 1.61245337e+16 2.13674701e+16 2.06866592e-01 3.33562733e+15 4.42021572e+15 7.54629987e-01 6.67252352e-01
2.77500004e-01 5.91000731e-01 2.68988293e+16 3.55976377e+16 1.58972278e+16 2.10382299e+16 2.10559905e-01 3.34731877e+15 4.42980769e+15 7.55635234e-01 6.69593876e-01
2.82499999e-01 5.89410880e-01 2.65311601e+16 3.50837637e+16 1.56377544e+16 2.06787521e+16 2.14253202e-01 3.35043896e+15 4.43048884e+15 7.56223314e-01 6.71830046e-01
2.87499994e-01 5.88714593e-01 2.61309993e+16 3.45646228e+16 1.53837006e+16 2.03486978e+16 2.17893094e-01 3.35200212e+15 4.43384072e+15 7.56004180e-01 6.73949725e-01
2.92499989e-01 5.88624460e-01 2.56955208e+16 3.40417849e+16 1.51250120e+16 2.00378272e+16 2.21575901e-01 3.35133817e+15 4.43989962e+15 7.54822958e-01 6.75938904e-01
2.97500014e-01 5.85806543e-01 2.52242698e+16 3.35168168e+16 1.47765423e+16 1.96343706e+16 2.25277290e-01 3.32881940e+15 4.42317779e+15 7.52585485e-01 6.77772102e-01
3.02500010e-01 5.86324472e-01 2.47242895e+16 3.29912947e+16 1.44964560e+16 1.93436035e+16 2.28930295e-01 3.31867794e+15 4.42833684e+15 7.49418589e-01 6.79447589e-01
3.07500005e-01 5.83259212e-01 2.42177208e+16 3.24667855e+16 1.41252088e+16 1.89365517e+16 2.32581005e-01 3.28525524e+15 4.40428222e+15 7.45922963e-01 6.80958559e-01
3.12500000e-01 5.84796899e-01 2.36776407e+16 3.19448590e+16 1.38466109e+16 1.86812545e+16 2.36181408e-01 3.27031205e+15 4.41216498e+15 7.41203482e-01 6.82299823e-01
3.17499995e-01 5.83234309e-01 2.31050097e+16 3.14270851e+16 1.34756344e+16 1.83293543e+16 2.39869088e-01 3.23238812e+15 4.39664550e+15 7.35194167e-01 6.83447826e-01
3.22499990e-01 5.83079588e-01 2.25294602e+16 3.09150339e+16 1.31364684e+16 1.80259252e+16 2.43506297e-01 3.19881278e+15 4.38942631e+15 7.28754182e-01 6.84408706e-01
3.27499986e-01 5.82530175e-01 2.19310100e+16 3.04102752e+16 1.27754751e+16 1.77149029e+16 2.47077793e-01 3.15653619e+15 4.37695911e+15 7.21171049e-01 6.85170065e-01
3.32500011e-01 5.82287201e-01 2.13036708e+16 2.99143760e+16 1.24048548e+16 1.74187583e+16 2.50708699e-01 3.11000502e+15 4.36703422e+15 7.12154945e-01 6.85716374e-01
3.37500006e-01 5.56774791e-01 2.06861394e+16 2.94289122e+16 1.15175209e+16 1.63852764e+16 2.54339486e-01 2.92936036e+15 4.16742278e+15 7.02918928e-01 6.86042422e-01
3.42500001e-01 5.20104572e-01 2.00433398e+16 2.89554506e+16 1.04246326e+16 1.50598622e+16 2.57922590e-01 2.68874825e+15 3.88427867e+15 6.92213015e-01 6.86149537e-01
3.47499996e-01 4.98721391e-01 1.93947300e+16 2.84955614e+16 9.67256671e+15 1.42113460e+16 2.61542916e-01 2.52979131e+15 3.71687687e+15 6.80622843e-01 6.86059234e-01
3.52499992e-01 4.81387931e-01 1.87454792e+16 2.80488894e+16 9.02384743e+15 1.35023969e+16 2.65070826e-01 2.39195869e+15 3.57909148e+15 6.68314488e-01 6.85784366e-01
3.57499987e-01 4.67906906e-01 1.80815401e+16 2.76050745e+16 8.46047749e+15 1.29166050e+16 2.68721700e-01 2.27351389e+15 3.47097206e+15 6.55007835e-01 6.85328879e-01
3.62500012e-01 4.55831889e-01 1.74314598e+16 2.71627845e+16 7.94581526e+15 1.23816634e+16 2.72249401e-01 2.16324344e+15 3.37090043e+15 6.41740534e-01 6.84711255e-01
3.67500007e-01 4.43967837e-01 1.67669299e+16 2.67225776e+16 7.44397761e+15 1.18639650e+16 2.75765002e-01 2.05278850e+15 3.27166633e+15 6.27444333e-01 6.83934385e-01
3.72500002e-01 4.34304586e-01 1.61260401e+16 2.62850042e+16 7.00361316e+15 1.14156979e+16 2.79350400e-01 1.95646214e+15 3.18897977e+15 6.13507229e-01 6.83015285e-01
3.77499998e-01 4.24422831e-01 1.54726605e+16 2.58506171e+16 6.56695037e+15 1.09715921e+16 2.82902420e-01 1.85780615e+15 3.10388995e+15 5.98541243e-01 6.81955741e-01
3.82499993e-01 4.16538362e-01 1.48461199e+16 2.54199692e+16 6.18397848e+15 1.05883924e+16 2.86407918e-01 1.77114040e+15 3.03259941e+15 5.84033749e-01 6.80770260e-01
3.87499988e-01 4.09217756e-01 1.42162196e+16 2.49936137e+16 5.81752950e+15 1.02278305e+16 2.89985687e-01 1.68700029e+15 2.96592445e+15 5.68794086e-01 6.79459953e-01
3.92500013e-01 4.01088663e-01 1.36124396e+16 2.45721008e+16 5.45979518e+15 9.85559105e+15 2.93511808e-01 1.60251435e+15 2.89273235e+15 5.53979477e-01 6.78044018e-01
3.97500008e-01 3.94863544e-01 1.30128896e+16 2.41559886e+16 5.13831571e+15 9.53831926e+15 2.96907097e-01 1.52560240e+15 2.83199468e+15 5.38702424e-01 6.76521507e-01
4.02500004e-01 3.88069886e-01 1.24374303e+16 2.37458274e+16 4.82659215e+15 9.21504054e+15 3.00488681e-01 1.45033631e+15 2.76901537e+15 5.23773295e-01 6.74906874e-01
4.07499999e-01 3.81653501e-01 1.18773903e+16 2.33421703e+16 4.53304761e+15 8.90862100e+15 3.03960085e-01 1.37786554e+15 2.70786520e+15 5.08838304e-01 6.73207768e-01
4.12499994e-01 3.75664548e-01 1.13369999e+16 2.29455701e+16 4.25890896e+15 8.61983722e+15 3.07442695e-01 1.30937045e+15 2.65010598e+15 4.94082295e-01 6.71431945e-01
4.17499989e-01 3.70510112e-01 1.08215695e+16 2.25565798e+16 4.00950094e+15 8.35744091e+15 3.10841799e-01 1.24632048e+15 2.59784197e+15 4.79752233e-01 6.69587067e-01
4.22500014e-01 3.64817474e-01 1.03221197e+16 2.21757501e+16 3.76568963e+15 8.09010114e+15 3.14280808e-01 1.18348398e+15 2.54256352e+15 4.65468795e-01 6.67682219e-01
4.27500010e-01 3.59835560e-01 9.85336422e+15 2.18036385e+16 3.54559084e+15 7.84572449e+15 3.17831010e-01 1.12689872e+15 2.49361454e+15 4.51913758e-01 6.65725324e-01
4.32500005e-01 3.54269075e-01 9.39304550e+15 2.14407957e+16 3.32766554e+15 7.59581084e+15 3.21211398e-01 1.06888410e+15 2.43986102e+15 4.38092207e-01 6.63723096e-01
4.37500000e-01 3.49626527e-01 8.96623104e+15 2.10877745e+16 3.13483222e+15 7.37284535e+15 3.24625403e-01 1.01764617e+15 2.39341289e+15 4.25186216e-01 6.61682508e-01
4.42499995e-01 3.45118644e-01 8.54690509e+15 2.07451279e+16 2.94969629e+15 7.15953042e+15 3.28031600e-01 9.67593594e+14 2.34855221e+15 4.11995777e-01 6.59604022e-01
4.47499990e-01 3.40241695e-01 8.15631821e+15 2.04134089e+16 2.77511953e+15 6.94549285e+15 3.31423104e-01 9.19738729e+14 2.30189680e+15 3.99556891e-01 6.57499466e-01
4.52499986e-01 3.36220678e-01 7.77444506e+15 2.00927114e+16 2.61392919e+15 6.75558506e+15 3.34843189e-01 8.75256384e+14 2.26206164e+15 3.86928618e-01 6.55364614e-01
4.57500011e-01 3.32813944e-01 7.41638400e+15 1.97804631e+16 2.46827601e+15 6.58321393e+15 3.38259310e-01 8.34917339e+14 2.22683340e+15 3.74934802e-01 6.53203220e-01
4.62500006e-01 3.29099662e-01 7.06858394e+15 1.94758171e+16 2.32626858e+15 6.40948483e+15 3.41479093e-01 7.94372085e+14 2.18870507e+15 3.62941585e-01 6.51020885e-01
4.67500001e-01 3.24566815e-01 6.74156390e+15 1.91783393e+16 2.18808792e+15 6.22465249e+15 3.44900578e-01 7.54672790e+14 2.14688624e+15 3.51519691e-01 6.48828277e-01
4.72499996e-01 3.21797058e-01 6.42490317e+15 1.88875971e+16 2.06751494e+15 6.07797317e+15 3.48307580e-01 7.20131124e+14 2.11700412e+15 3.40165197e-01 6.46616019e-01
4.77499992e-01 3.17968955e-01 6.12608410e+15 1.86031580e+16 1.94790456e+15 5.91522671e+15 3.51579607e-01 6.84843519e+14 2.07967308e+15 3.29303450e-01 6.44397491e-01
4.82499987e-01 3.14133659e-01 5.83811174e+15 1.83245896e+16 1.83394741e+15 5.75637038e+15 3.54875416e-01 6.50822848e+14 2.04279433e+15 3.18594407e-01 6.42175257e-01
4.87500012e-01 3.11346117e-01 5.56635597e+15 1.80514578e+16 1.73306332e+15 5.62025129e+15 3.58142674e-01 6.20683931e+14 2.01285182e+15 3.08360468e-01 6.39946728e-01
4.92500007e-01 3.07876303e-01 5.30369485e+15 1.77833333e+16 1.63288196e+15 5.47506692e+15 3.61445308e-01 5.90197524e+14 1.97893725e+15 2.98239635e-01 6.37718571e-01
4.97500002e-01 3.04545350e-01 5.05678285e+15 1.75197821e+16 1.54001970e+15 5.33556819e+15 3.64756197e-01 5.61731730e+14 1.94618156e+15 2.88632747e-01 6.35494241e-01
5.02499998e-01 3.02053480e-01 4.81760614e+15 1.72603718e+16 1.45517470e+15 5.21355536e+15 3.68044496e-01 5.35569039e+14 1.91882035e+15 2.79113695e-01 6.33269332e-01
5.07499993e-01 2.97987355e-01 4.59383501e+15 1.70046697e+16 1.36890474e+15 5.06717655e+15 3.71278197e-01 5.08244484e+14 1.88133217e+15 2.70151381e-01 6.31060174e-01
5.12499988e-01 2.95897621e-01 4.37504000e+15 1.67522435e+16 1.29456393e+15 4.95694899e+15 3.74429822e-01 4.84723340e+14 1.85602953e+15 2.61161438e-01 6.28853275e-01
5.17499983e-01 2.93688451e-01 4.17219610e+15 1.65026607e+16 1.22532581e+15 4.84664084e+15 3.77652913e-01 4.62747861e+14 1.83034803e+15 2.52819602e-01 6.26653758e-01
5.22499979e-01 2.89393271e-01 3.97279693e+15 1.62554888e+16 1.14970070e+15 4.70422906e+15 3.80915314e-01 4.37938602e+14 1.79191289e+15 2.44397261e-01 6.24477257e-01
5.27499974e-01 2.88425297e-01 3.78900198e+15 1.60102953e+16 1.09284402e+15 4.61777417e+15 3.84140700e-01 4.19805868e+14 1.77387500e+15 2.36660344e-01 6.22303575e-01
5.32500029e-01 2.85360514e-01 3.60854989e+15 1.57666449e+16 1.02973765e+15 4.49917789e+15 3.87309492e-01 3.98827165e+14 1.74257430e+15 2.28872402e-01 6.20149200e-01
5.37500024e-01 2.82131912e-01 3.43972198e+15 1.55241109e+16 9.70455340e+14 4.37984710e+15 3.90382409e-01 3.78848694e+14 1.70981526e+15 2.21572881e-01 6.18019125e-01
5.42500019e-01 2.81040922e-01 3.27697894e+15 1.52822580e+16 9.20965183e+14 4.29493986e+15 3.93558413e-01 3.62453596e+14 1.69030972e+15 2.14430286e-01 6.15898073e-01
5.47500014e-01 2.77782393e-01 3.12193894e+15 1.50406536e+16 8.67219670e+14 4.17802874e+15 3.96669805e-01 3.43999857e+14 1.65729785e+15 2.07566708e-01 6.13804795e-01
5.52500010e-01 2.75041381e-01 2.97472000e+15 1.47992538e+16 8.18171098e+14 4.07040722e+15 3.99794012e-01 3.27099906e+14 1.62732443e+15 2.01004729e-01 6.11737288e-01
5.57500005e-01 2.74954475e-01 2.83149491e+15 1.45600865e+16 7.78532198e+14 4.00336095e+15 4.02926326e-01 3.13691118e+14 1.61305952e+15 1.94469649e-01 6.09675958e-01
5.62500000e-01 2.70238313e-01 2.69865011e+15 1.43234372e+16 7.29278653e+14 3.87074150e+15 4.06058699e-01 2.96129941e+14 1.57174826e+15 1.88407997e-01 6.07657879e-01
5.67499995e-01 2.69784015e-01 2.56791296e+15 1.40892172e+16 6.92781868e+14 3.80104558e+15 4.09012318e-01 2.83356317e+14 1.55467446e+15 1.82260869e-01 6.05651663e-01
5.72499990e-01 2.67923882e-01 2.44594099e+15 1.38573378e+16 6.55326006e+14 3.71271175e+15 4.12048906e-01 2.70026364e+14 1.52981882e+15 1.76508722e-01 6.03669338e-01
5.77499986e-01 2.64205196e-01 2.32759910e+15 1.36277105e+16 6.14963777e+14 3.60051192e+15 4.15162891e-01 2.55310140e+14 1.49479894e+15 1.70798984e-01 6.01724345e-01
5.82499981e-01 2.63989312e-01 2.21443405e+15 1.34002465e+16 5.84586920e+14 3.53752185e+15 4.18176502e-01 2.44460513e+14 1.47930851e+15 1.65253232e-01 5.99792090e-01
5.87499976e-01 2.61849935e-01 2.10771405e+15 1.31748571e+16 5.51904787e+14 3.44983549e+15 4.21171188e-01 2.32446395e+14 1.45297131e+15 1.59980031e-01 5.97887988e-01
5.92499971e-01 2.58230935e-01 2.00297894e+15 1.29514538e+16 5.17231125e+14 3.34446602e+15 4.24153894e-01 2.19385596e+14 1.41856829e+15 1.54652827e-01 5.96022387e-01
5.97500026e-01 2.59260930e-01 1.90632294e+15 1.27299452e+16 4.94235059e+14 3.30037742e+15 4.26993400e-01 2.11035108e+14 1.40923937e+15 1.49751073e-01 5.94164130e-01
6.02500021e-01 2.54875170e-01 1.81202598e+15 1.25102478e+16 4.61840431e+14 3.18855154e+15 4.30114806e-01 1.98644407e+14 1.37144323e+15 1.44843332e-01 5.92350703e-01
6.07500017e-01 2.54470171e-01 1.72240000e+15 1.22922705e+16 4.38299422e+14 3.12801618e+15 4.32974607e-01 1.89772520e+14 1.35435157e+15 1.40120574e-01 5.90555436e-01
6.12500012e-01 2.52723103e-01 1.63765402e+15 1.20759245e+16 4.13873004e+14 3.05186511e+15 4.35743093e-01 1.80342303e+14 1.32982915e+15 1.35613138e-01 5.88788988e-01
6.17500007e-01 2.49649510e-01 1.55475699e+15 1.18611212e+16 3.88144320e+14 2.96112309e+15 4.38792318e-01 1.70314746e+14 1.29931807e+15 1.31080103e-01 5.87059135e-01
6.22500002e-01 2.49420377e-01 1.47823206e+15 1.16477719e+16 3.68701198e+14 2.90519166e+15 4.41585004e-01 1.62812920e+14 1.28288907e+15 1.26911144e-01 5.85348438e-01
6.27499998e-01 2.47507531e-01 1.40397798e+15 1.14357879e+16 3.47495125e+14 2.83044364e+15 4.44588602e-01 1.54492371e+14 1.25838298e+15 1.22770551e-01 5.83667686e-01
6.32499993e-01 2.44662078e-01 1.33300902e+15 1.12250807e+16 3.26136757e+14 2.74635156e+15 4.47285801e-01 1.45876341e+14 1.22840406e+15 1.18752735e-01 5.82024515e-01
6.37499988e-01 2.44918659e-01 1.26637594e+15 1.10155614e+16 3.10159096e+14 2.69791652e+15 4.50068176e-01 1.39592738e+14 1.21424636e+15 1.14962451e-01 5.80398461e-01
6.42499983e-01 2.41659411e-01 1.20123405e+15 1.08071414e+16 2.90289513e+14 2.61164744e+15 4.53025311e-01 1.31508497e+14 1.18314239e+15 1.11151876e-01 5.78812032e-01
6.47499979e-01 2.41769218e-01 1.14057203e+15 1.05997322e+16 2.75755209e+14 2.56268896e+15 4.55633819e-01 1.25643399e+14 1.16764776e+15 1.07603854e-01 5.77245061e-01
6.52499974e-01 2.39487780e-01 1.08233203e+15 1.03934889e+16 2.59205295e+14 2.48911358e+15 4.58364010e-01 1.18810378e+14 1.14092008e+15 1.04135584e-01 5.75712760e-01
6.57500029e-01 2.38032514e-01 1.02613197e+15 1.01897295e+16 2.44252772e+14 2.42548693e+15 4.61261183e-01 1.12664323e+14 1.11878297e+15 1.00702572e-01 5.74208930e-01
6.62500024e-01 2.37347365e-01 9.74369408e+14 9.98847369e+15 2.31264012e+14 2.37073791e+15 4.63795692e-01 1.07259252e+14 1.09953803e+15 9.75493792e-02 5.72730436e-01
6.67500019e-01 2.35109971e-01 9.24141120e+14 9.78948381e+15 2.17274792e+14 2.30160525e+15 4.66443598e-01 1.01346436e+14 1.07356904e+15 9.44014146e-02 5.71286179e-01
6.72500014e-01 2.34527342e-01 8.77213824e+14 9.59252464e+15 2.05730626e+14 2.24970930e+15 4.69385803e-01 9.65670351e+13 1.05598161e+15 9.14476488e-02 5.69865320e-01
6.77500010e-01 2.32693213e-01 8.33002880e+14 9.39736096e+15 1.93834116e+14 2.18670211e+15 4.71995801e-01 9.14888890e+13 1.03211422e+15 8.86422139e-02 5.68476586e-01
6.82500005e-01 2.31103842e-01 7.90010368e+14 9.20375755e+15 1.82574431e+14 2.12702373e+15 4.74223107e-01 8.65810140e+13 1.00868380e+15 8.58356343e-02 5.67119209e-01
